article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
48,AI chip demand surge,AAPL,0.6460533206128106,Very Bullish,0.6711120709668136,3,0.4257016332991155,0.6121544350261056,-1.135675127337165,0.7672129222203811,0.31539654484538,1.011178114992791,-0.17801905417098216,-1.534744552184883,-0.9761060977007427,-0.947685717008047,0.4037973703200354,0.9571625657614128,-1.8231218447329238,-0.8913977217271973,1.5426963510459557,0.8297786603688222,-0.8169995699985415,-0.13299825034108653,-0.014503154873083013,0.6063468382264596,1.3838736054605794,0.512900762367754,0.2522643863895717,0.06410836332869468,1.9575531802898862,-2.5360701718398393
49,AI chip demand surge,AAPL,0.3281298463055558,Bullish,0.9831039294786391,4,1.0,0.34564900760802997,-0.3170576597797219,-0.7023541190628017,-2.0210465066686814,-0.1105870067906563,-0.44661559787594046,0.31377738947403955,-1.0568346221740645,0.015520357396740292,0.9524606020514246,1.1359035967098448,0.25014756760889634,-1.7309391235303437,2.1781203871221324,0.5192527500024072,-0.1105210510072333,0.09170353293110706,-0.7773470158284741,0.6324053027531311,-0.8039638840734906,0.12113564277051765,-0.36470742415172763,-0.3822776132658181,-1.057185373108284,0.7974494982585065
50,AI chip demand surge,AAPL,0.8226050736716111,Very Bullish,0.9043743850612734,2,0.6996855917935221,0.8192252406584923,1.2961128131570296,0.9487136467518239,-0.29768358932403166,-0.951245609293004,1.0193471679432338,-0.5870889332699676,1.40175105207882,-0.49488311554613096,0.62159912850743,-0.2467098717313944,-1.2956868584255257,-0.854693255881295,0.22412051976942224,0.1916891337035428,-0.6288465483614014,-1.377419588534308,-0.19631047294857945,0.3602529574402407,-0.16019114685541674,0.49598929358542543,-1.9784067851942908,0.11730743325102555,0.8124261443706852,-0.3177706441151814
51,AI chip demand surge,AAPL,0.14347936846000092,Neutral,0.6438529326191006,4,0.26602254456730884,0.13497334528188742,-0.9137214733893,0.3350928503371924,-1.48817138633426,1.1006339638507203,-0.3632351485962681,0.3600119825149847,-0.7430791901048484,1.1870935433975092,0.8251515479379141,0.6909506260688243,-1.0110680410809283,-0.5675930011411774,1.7894711618346921,0.5708057458759863,-0.08819872065109258,-0.06321821894198382,-0.33813456370138084,1.5224226873465179,0.03711336230608109,-0.37355606351444454,-0.16843391233958427,1.6327490262039355,-1.0444414467690328,1.3041750442534172
52,AI chip demand surge,AAPL,0.6033550990447014,Very Bullish,0.8623317506357064,4,0.6982294995349673,0.6254247801067305,-0.3639772963044756,-0.4541652366565376,-1.8801364535970997,0.32893884435224724,-1.1045701463320736,1.084503530125282,0.13867076959508806,0.907089498276519,1.0222184674013848,0.4361878349079446,-0.8588198705209167,-0.890009291661573,1.419546648732306,-0.25469168365471423,-0.7636856958739151,0.11027182834453836,-0.49816323400719864,0.5998799815822324,0.5222309920663044,-0.2424198763579355,-0.2703261893561066,1.4172181513871887,-0.42670467705874504,-0.11618566652892093
53,AI chip demand surge,AAPL,0.04441037893401251,Neutral,0.9433133265803412,4,1.0,0.25389845483125495,-0.28231120447838964,-0.6234495730010556,-0.9239211117577958,0.7554207630984984,-0.7946556573673276,1.5036502161641825,0.21312900976333882,0.11779016205522341,1.0888380499774395,0.21026474363816303,-0.8970796818965233,-1.3999390510635594,1.4680910872205948,-0.17241073344281013,-0.39546000819859417,0.13868281651381095,-0.2855662871970678,0.7424486680397747,0.016159569435236852,-0.821054953348125,-0.6151112873027625,0.0338800283871486,-0.9588928687963256,0.030522135139124273
54,AI chip demand surge,AAPL,1.0,Very Bullish,0.1272570930689189,0,-0.646142601662721,0.9411383688522122,0.4745043369583759,0.8347944415103588,0.8977191981945261,-1.1140850907414168,1.165276203939681,-0.027990737123260057,-0.15104104669884028,1.5530551964496024,0.681099135676275,0.3062992198139005,0.13224851088825168,0.14800605743753198,-0.6224453668010318,-0.6268653447748305,-0.4318192719447629,0.454705609641609,-0.30356741684112,-0.000555636963554762,-1.4215131304314288,-0.24449478918323553,-0.5572816550528014,0.5790720179819451,2.214011787318343,1.4188455728067684
55,AI chip demand surge,AAPL,0.4697803622199965,Bullish,0.8497476835253677,4,0.6329040080912796,0.5335308396273526,-0.16568727907418404,-0.639128285616565,-1.4927652200370545,0.019088366893908415,-0.7542327489638574,0.39792460641610095,0.4438608850601845,1.5547466229735858,0.7478169953341998,0.7039241355198802,-0.5775838879943329,-1.9688630277338843,1.8277697934787367,0.5525132549592094,-0.2788055211985075,0.9013077581605876,-0.6900006798793973,0.5439337389448373,0.19242188402574412,0.20020699836605718,-0.6770220657061129,0.32159898560676126,-1.1928742520061717,0.4177165597079178
56,AI chip demand surge,AAPL,0.609497394341154,Very Bullish,0.5723170669229325,1,-0.09930577865146675,0.6443158845484556,-2.870287440308287,-1.6019838395062842,0.20119667262895843,0.1807225882231946,0.010558704836034799,0.10568946985570124,2.131277332425889,-1.7300691867949263,-0.09247289597244651,2.1186903555752283,0.06110786693833459,1.2251858541384086,0.11786861379042524,-2.2237492519336572,0.441753281791342,0.6884648753347261,-0.832930777351147,-1.1084731187486674,-0.6848951251086794,-0.9810532387048179,-0.30612318536482735,0.10705075375108548,0.004185924794815381,-0.25428895937347906
57,AI chip demand surge,AAPL,0.5122487072480496,Bullish,0.7758464564316828,3,0.3925486119099455,0.5565917352507683,-0.8220160387743248,1.131896257573628,1.1880577387112659,0.9903225941318031,0.00862084800456503,-1.9313568827473488,-0.04652238118572746,0.26309401741835153,0.7589985946262853,-0.08249428028823494,-1.5275272877063075,-1.2679211536195407,0.785794846639728,0.5222710516753082,0.26388127520051563,-0.3829269820059307,0.2697849942673368,0.22169617186925208,1.4441923711525368,0.14084726661253869,0.5019283384163322,-0.1741490616230325,1.0549573307848903,-2.8984999484939173
58,AI chip demand surge,AAPL,-0.03530806965932421,Neutral,0.18059068106662957,3,-0.464771205565056,-0.012098490780538314,-0.9628885660454962,0.47811362755743364,0.31520165611119166,0.8645353551459758,0.40363374817756814,-1.1239859759970816,-0.3686381254389173,-0.9337157682473601,0.678818070872206,-0.2068876818618676,-1.5868653018051277,-1.0034375976726513,1.180175036356238,0.8773571545321368,-0.7153347353401384,0.2800635721202602,0.05666184599912799,0.4446335455660892,1.2536195974916278,0.3981029628329251,-0.6545946271199145,-0.7661409007864415,0.3417454568857601,-1.4259776391089007
59,AI chip demand surge,AAPL,0.23766931982137993,Bullish,0.6170719135642829,0,0.7882168116314955,0.2373950624181058,0.5466471673479685,0.6948999316027619,0.33979363501220694,-1.1195457733966157,1.5449749062267453,0.05691094020771642,-1.1639779448431757,0.6086115245532384,0.4730357876306449,0.9453832235949307,0.3676174171130656,0.2820648165421659,-0.4650330551127446,0.3557791049351534,-0.33687645436380154,0.46238031030330473,0.36066190982905044,-0.43577620863342315,-1.6058716852264685,0.357858504006732,-0.5563173540460923,-0.4105644792636759,1.16723937719288,0.8709678871159883
60,AI chip demand surge,AAPL,0.7866305460773109,Very Bullish,0.011443103406607343,1,-0.7739496749607037,0.8960325054239929,-1.8656869254596173,-1.6724399807765722,-0.8543694143066679,-0.313862110535141,0.23200891738643145,0.26091146183115926,1.8602200269734899,-1.499459153045891,-0.00665816126862212,2.4918056794079977,0.156253598493159,0.9184397397824742,-0.5774971228978332,-1.8100332986398608,0.4879078525252113,0.09838950925498101,-1.4644550383018684,-0.6460292237900331,-0.9587015106094451,-1.1998025797405794,-0.28503204167525287,-0.522985269714672,0.12543046021088414,-0.3756653920161366
61,AI chip demand surge,AAPL,0.5248543505529244,Bullish,0.6173023649817606,1,0.23143607782376588,0.4640465437668968,-3.051500435479735,-2.0298074753126154,-0.6358743110924189,0.4868397698363695,-0.03997441806309532,0.3899956195273625,2.202424594773534,-0.823571894985538,-0.5495579528146886,1.4593554176306656,1.3845759344232809,0.6281796863500524,-0.46135720694633275,-1.5579130671058894,0.7352205004046166,0.45509463098179603,-0.6990231131343517,-0.312951879991781,-0.0028126645042999138,-0.8298806657879289,-0.4320642826318599,-0.7762374646479492,-0.07140942262213296,-0.9883909807054557
62,AI chip demand surge,AAPL,-0.1948189951758672,Neutral,0.8994384246464382,4,0.5816366954622025,-0.2571648353837531,-0.5690591590892371,0.09333244984697768,-1.3374157511685647,1.193009521865557,-0.20175834694962447,1.4125453196163864,0.06342064270799261,0.6036067638227803,0.9106736184222347,-0.2954706853392581,-1.266384951210013,-1.6849934277489997,2.0973651798091795,-0.8694819249614788,-1.3026857611280418,0.24373623179176893,-0.6627342792920767,1.0037707608123867,-0.15065039545844428,-0.3238788419168854,-1.313786071046498,0.4279530831688402,-1.3611252069482414,0.39069879436678406
63,AI chip demand surge,MSFT,0.6816685213047566,Very Bullish,0.5496783945601393,0,0.1370746740305414,0.5902725581968657,-0.0008887096674020656,1.2331651281233702,0.014462290573518222,-0.8413381552017225,1.4786412428929676,-0.03160462222701094,-0.33867663796947817,0.5306851873504138,1.2770390371296578,0.6712531781341959,-0.20128448719879183,0.7300017958699142,-1.1494117689394339,-0.23107708354737905,-0.38987407475109465,0.666063306854769,0.17821794566878482,-0.700579899044271,-1.6158843558382825,-0.4205038944546915,-0.3934185498098665,-0.5906857659332349,2.255865023420083,1.5300239089745264
64,AI chip demand surge,MSFT,0.30654136055417186,Bullish,0.00958304128295063,3,-0.9349688856431548,0.3918368158595156,-1.6570266906582223,0.822422355059736,0.43593543905933385,1.3234245146182926,-0.16695361318410082,-1.9771318754619511,-0.3712598733421744,-1.1317103200410015,0.8622649363997104,0.28019486384394765,-1.400525003631986,-1.631605474207854,0.37068522949045657,1.3662843679982073,-0.5582614206067318,0.7846527430946088,0.6433234206161267,-0.18936388385261393,1.238679748290914,0.8122942757791232,-0.29765388513476365,-1.1249444570826357,1.3551014193570514,-2.314012932429769
65,AI chip demand surge,MSFT,-0.2310454170165018,Bearish,0.21603039050452683,0,-0.9034237062754851,-0.2670277364846919,1.0865812274655888,1.5486616663900314,0.05670994005360541,-0.8533720041281911,1.1658681259581924,0.5638163160267157,-0.37747852581914343,0.2543691314486666,0.724592222795843,0.7711181607148474,1.243382205777849,0.9585512370532103,-1.8410779673569648,-0.7061057567815954,-0.3335722110434036,0.6281273170361881,-0.7992621622925477,-0.357241739609228,-0.9451306409415232,-0.281617659622747,-0.049127313714154526,0.13646866148803566,1.9508405576372991,1.3121112801750483
66,AI chip demand surge,MSFT,0.28347982041408126,Bullish,0.7125766488146225,2,0.5952391274898159,0.3512543547177389,1.021428778459206,0.8532041524108386,0.5237436032358725,-1.2299822725311929,0.2745995107670792,-0.7478554930681733,1.1406935750063174,-1.140371479340223,0.39901077627020387,0.020425570830927196,-1.0598151799375901,-0.24175161265591513,-0.24696575608553223,0.3007287504948911,-1.1729408312528682,-1.2548788255598853,0.15832269004591693,-0.1286323976176888,1.0559855926558013,1.4600543928349783,-1.3667529087536792,0.07367525617844944,1.0851348602443964,-0.4176849078351328
67,AI chip demand surge,MSFT,0.8711123272157572,Very Bullish,0.8606872847238707,3,0.5574051876530975,0.6884829064052054,-0.22711027367709158,1.4298639062848628,0.4778061921142249,1.4607538028193874,-0.7063361111532421,-0.9541415274141005,0.6552701251923132,-0.1577476341252259,0.9018027052739305,0.7711126008604477,-1.1214728359429111,-1.5321354051141884,1.4958010284744716,1.014843874864711,-0.5688307097053644,0.5856247050664247,0.862027177077586,0.8040748676815141,0.6477105071264435,0.6315492062066739,-0.5936598245043977,-0.3157501700350155,0.29377522588971006,-3.017830629901037
68,AI chip demand surge,MSFT,0.09728706348197566,Neutral,0.07931392855821763,0,-0.8534447803101998,0.05568943077790102,0.28953739417252816,0.6571809326578291,0.03833809924439319,-1.4535744874280188,1.0110978893414257,1.3748259734989476,-0.9045953369596613,0.8159809159393382,-0.2930255429679166,1.0096436667815216,-0.12159665643575121,0.6092070329233968,-0.16161545489779272,0.28154476633001235,-1.1534560339452848,0.8486830040792315,-0.06260441720218476,-0.013851154119685016,-0.7133354878910209,0.0740254323599977,0.13952221784806812,-0.3385373545309448,1.8237043593922913,0.3119033543739057
69,AI chip demand surge,MSFT,0.23586821708425124,Bullish,0.759361299163024,4,0.43419495702955324,0.10434408828950667,-0.15560659985166803,0.17173731326969877,-1.6937077297466248,0.03719171037707947,-0.9413404236028047,1.6180132028976093,-0.040984072886373665,0.8436360788108637,1.083661031813878,0.15795429817129522,-1.2710819363266601,-0.8203611259182092,0.9881905173501132,0.02369443330674377,-0.6993836535169974,0.02922705486515094,-0.8962947181343129,0.29638082038616087,0.47567730757448573,-0.29843025995050465,-0.31898569772683383,0.7709460116981183,-0.7731440636047207,1.0085606096555757
70,AI chip demand surge,MSFT,0.2116481392366117,Bullish,0.10094414151726641,1,-0.9826343893836367,0.24091284257600304,-3.041375628071597,-1.9981393000192003,-0.6871975708165001,0.11410011510277146,-0.5210390580912132,0.42032555770403995,2.224520324988543,-0.915011149634702,-0.8368985515734618,2.5079549583486256,1.0806772081455864,0.7348750252183142,-0.37330858499807723,-1.7188868292433288,0.4568374502266551,-0.2605255281430738,-0.9776667322330616,-0.5003797605215049,-0.7065564736329415,-2.1255743387238213,-0.15102343656033707,0.022781004721478842,0.5837091374876522,-0.4803730954761182
71,AI chip demand surge,MSFT,0.3653757465276879,Bullish,0.016612112460981123,1,-0.7765180732308845,0.37279675210570207,-3.183240673220669,-1.741740399437932,-0.668902557108268,-1.132145341780387,0.4360574716180345,-0.030335997627506966,2.618945677058867,-0.9720606123796829,-0.7404941170661659,2.141458986214521,1.2296847435645086,0.5781422615370873,-0.9915151962140031,-1.945731150632094,-0.1984127050197034,-0.422430473827752,-1.8089701637573625,-0.4931558193730018,0.42721145727978427,-1.1075992200686708,0.2556920546466447,0.5041716368743575,0.7933686837477999,-0.5901482998918627
72,AI chip demand surge,MSFT,0.25727675027742297,Bullish,0.7634433600020513,3,0.35026364344379934,0.24452181746772925,-1.113803725315633,0.4113497232173067,0.1545748974448309,0.6949341064842804,-0.17800637115511156,-1.1200922855458824,-0.7815738669907435,0.005683198880694407,-0.2265368528590358,0.3049864517898776,-1.3112169426914564,-1.487983941464926,0.7806941858833447,0.32796762226625104,-0.23760543714903265,-1.428524212832724,0.00853088250734374,-0.4032423460791149,0.961020668649771,0.8411339771439423,0.44138143315737255,0.04181989762696797,1.1674446734207125,-2.5955820399780913
73,AI chip demand surge,MSFT,0.7861561385421246,Very Bullish,0.28033343362706853,1,-0.21417827301699133,0.9154197796343839,-3.0601026092457766,-2.0509486704636295,0.4474447648817834,-0.32316559185247185,0.5575425359230848,-0.37710435206551995,1.951612351686984,-1.119125804776032,-0.5368672838987948,1.8565928061520671,-0.08785002240205464,1.3970602488983657,-0.44696298746307295,-2.3020627768573667,0.6538038652269643,0.14160938473767093,-0.9016321281325593,-0.7660996272411753,-0.41987808523931125,-1.2810591558703934,0.061944112992328035,0.4501692558010323,0.2624418046765553,-0.20892863952671348
74,AI chip demand surge,MSFT,0.3900200079746499,Bullish,0.6510021498454811,0,0.09076845989810273,0.2679262153234931,0.95110326543916,0.8310507871358581,0.09950696210611132,-0.5767216752896213,1.3595642089559254,0.4909480581614296,-0.06604450367045345,0.5145892858550299,0.5462022586787411,1.1343438329274274,0.5263683818651214,0.44576118484232535,-0.4014130952554302,0.39249956755965654,-0.5105760700847688,0.4362616284707398,0.9102163230492804,-0.39789012761292963,-1.3465381979341204,-0.161735389614042,1.0713458361664818,0.0439153017255664,1.7638716159935455,0.07274130680415192
75,AI chip demand surge,MSFT,0.5891423166904018,Bullish,0.19260630056090242,0,-0.28977929192883056,0.5590269993158026,0.19292940428162159,0.9284416856166445,0.48849032912629115,-2.0071346906703464,1.5188209711939153,0.609648340246426,-0.5510268708292759,0.9214746677809051,0.24731391603943564,0.8987464934095524,0.11906048197030336,0.932791589511243,-1.0737520318774196,-0.22661033563774863,-0.253723086948762,0.23402266154634238,-0.19704254167456317,-0.25636307001181446,-0.22207107850542607,0.14414166987461657,0.47352093493204056,-0.08081966466047866,1.7578280122664973,1.7576400753225134
76,AI chip demand surge,MSFT,0.5971043495073826,Bullish,0.9609205831767611,0,1.0,0.667247223908184,0.25601925074342735,1.3149352466675137,0.09648247602804136,-1.3289174467434473,1.7156710506120438,-0.10883471617800172,-0.5209514348187517,0.5652228949792123,0.37348690363333775,0.1027192819441404,0.3683711406153283,0.11210057724595329,-1.2848842875161357,0.0979516196160495,-0.974496081006559,0.8102538979697054,0.09136136931158115,-0.5597231561700897,-0.8967227113334968,-0.26231576829147096,0.2484566594903082,-0.5224608891419882,1.2360049598930185,0.3979449626129966
