article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
48,AI chip demand surge,AMD,-0.0690601232729244,Neutral,0.950755238671757,0,0.6367097351542339,-0.028816229802775206,-0.7816314532095354,-0.7482068011830748,0.0790035698436109,0.9646207770690772,-2.0046611654514006,-0.7758873405800704,0.047445577111034795,-0.6286049448591318,-0.24477237069133015,-0.2802466816339815,1.1207316109942307,0.6042584437435257,-0.040370191422815005,0.42201151620458177,0.6423227326352391,-1.6512095313461979,0.707059193708454,-0.9010028842079293,1.9525786111155377,-0.5449869101621906,-0.23106030451354537,0.12829992101143683,1.7586666768051669,-0.46782490527975706
49,AI chip demand surge,AMD,-0.6312771231050486,Very Bearish,0.8540059956600023,2,0.7323342126562594,-0.595275469231302,0.576574827382147,-0.659193831274263,0.7339587369731422,0.7953244929353014,-1.783862613821106,-0.4459414174344301,-1.145673885544623,-1.100312405743399,-0.5171573570873965,2.047730676760464,-1.1536076415926073,1.2563745012894223,-1.9251120629035157,-0.22330862760243114,0.09912508914029461,0.9790978014010128,0.47056147759450395,0.08570952269882681,-0.9706021363620723,-0.701696664938808,0.2958988944520301,-0.0067089178258168125,-1.485281997524057,-0.06471426649158651
50,AI chip demand surge,AMD,-0.8858387729641992,Very Bearish,0.8419567791589319,3,1.0,-0.9221138368336866,-0.802538750439132,0.9583755059601937,0.0686466610584168,0.42905326922860076,-1.4513340280113227,0.44698551480445226,0.574664609589333,-0.7650542728449112,0.5137437571823735,-0.9245821016294329,-0.6008456055670583,-0.10890687374941038,-1.7981117306847696,0.9582643595187732,-1.0983611136060056,-0.2857215150321813,1.3460724462358686,0.953840818769034,0.7093069055957343,-0.5217240814849711,-0.6614708500591057,-0.04674431934283567,-1.6704489794052106,-1.4880043907547706
51,AI chip demand surge,AMD,-0.5508757959010899,Bearish,0.10179377020144106,2,-0.830532451674188,-0.6164561102027575,0.729021256301045,-0.10730586199117671,0.9539465479285852,0.8592506452241546,-2.0474672444554116,-0.01761861113113694,-0.8189659896107239,-0.8985262153632321,-0.1339236921784789,1.2736549723558352,-0.4640459983479133,0.6197488269104529,-1.961395720281918,-0.6302519320824238,-0.09178437165476194,1.080858531355794,0.9941849119174914,1.5628220145053573,0.671714819506227,-0.92617445703412,0.8896644885544338,-0.7205944673711597,-1.625608990824642,-1.416824343618532
52,AI chip demand surge,AMD,-0.3931725298543288,Bearish,0.8590038153003499,3,0.6367584294271086,-0.38741111850096466,-1.5023558190113273,1.2649020352112017,0.6462010424318776,0.8240974958990188,-1.0333137932873389,0.2533397860527934,0.12094642325957194,0.34871332884277395,0.8209128668913392,-0.61897837374717,-1.4594228950263668,-0.8242750843948929,-0.8863471363690971,1.032770142061002,0.02972407496873536,-0.7039117322809675,0.6164451969717157,0.9035130234472624,-0.08086589553922408,-0.10204251642737996,-0.3000692328053484,-0.21506227408742976,-2.5208072688885705,-1.5936766219562652
53,AI chip demand surge,AMD,0.08290031998120002,Neutral,0.8170784079143824,2,0.5793599985145647,0.050128405711759874,0.720472880286401,-0.7968330971639402,0.5037852059418904,0.6310348321332089,-1.4392937328867637,0.11265922206020745,-1.349139642814507,-1.5271030896798756,-0.15193052083109992,1.4917387264265638,-0.7892514912568738,0.7603211707638803,-1.3839106182078358,0.08480244936022913,0.38054509738319275,0.4688495250772157,-0.2372336446336264,1.1395035288166329,0.20105282754947923,-0.17230050727177615,0.4621367889417759,0.11190315226887612,-0.8884479547552714,-0.4318199024938921
54,AI chip demand surge,AMD,0.07315690800114719,Neutral,0.08126231665011172,0,-0.8216420453601961,0.09072370217554272,0.18829942399585278,-0.3747585851682689,0.3451397131357528,0.6762703731475134,-1.94609170756645,-0.9066501943969164,-0.5459775233752562,-0.9058761297380299,-0.9337789859849118,-0.8383310762096082,0.3761603571198838,0.6047443859208858,0.36365088301248466,0.8385469826157519,0.5715862524865597,-0.9939945213715131,0.6712022258758954,-0.7450749705223949,0.567080138028698,-0.12581920001645658,0.2848221654289619,-0.5039099527895977,0.5939084126860211,0.14049864545832005
55,AI chip demand surge,AMD,-0.14512008136779586,Neutral,0.8210392281973882,2,0.7642127676467814,-0.1747823349247608,0.7849200048598471,0.45994953442264447,0.03630645410346878,0.3540014928427278,-1.9946202861816729,-0.7986839521140789,-1.2931505444414717,-0.3104548931863536,0.5388692927105632,2.136339335796033,-1.5975691355751755,1.294462956791771,-1.0429219141502042,-0.5404495213181737,0.20840440889752784,-0.31732954150282355,0.8312578553823436,0.3147453569543024,-0.258889314188256,-1.1648931076495632,1.102262082272072,0.26972637906039554,-1.6281172611097472,-1.6449023756381762
56,AI chip demand surge,AMD,-0.22944842541082605,Bearish,0.9238280670296153,0,0.7478331010439501,-0.1437440622964568,0.5760387044442814,-1.0984958339148159,1.0290484541156408,0.4181543360171813,-1.9364686433266727,-1.2358844581434063,-0.08358602565714174,-0.12028634116274417,-0.36799621209429184,-0.623624609074327,1.1277344220519099,-0.5349300108847316,0.601668264140769,-0.2441934474407066,0.1902872807517892,-0.3978858474672485,0.22597175771890055,-1.6186662929402929,0.38626862353477076,0.412181674858026,-1.0495394022921478,-0.17288354897103364,1.197745394105,-0.6911073807678972
57,AI chip demand surge,AMD,-0.21321603323996577,Bearish,0.020296866780321204,3,-1.0,-0.10973523576321614,-1.5269968891585008,1.2190638411620203,0.12744310328794334,0.1676148711967288,-0.7320260291407092,-0.20218878726908857,0.05201211306035902,-0.2666744528415693,-0.09578676025391808,-1.6430907349988362,-0.5339082584467496,-1.1930231823863764,-1.5343120362194238,0.07787618091407167,-0.8614495726143403,0.9129275144432566,0.5061318641322158,0.5569481300778436,-0.13399412438124636,-0.3927688946460385,-0.32641212857047336,-0.5407562217172519,-1.2787061543749365,-1.9883259360785508
58,AI chip demand surge,AMD,-0.1546043238804938,Neutral,0.06744308763158895,0,-0.7777969284073418,-0.1355332538934998,0.26484080439050606,-1.2336903562983768,1.1088960095404559,0.8344393066748322,-2.0890489681755082,-1.2550689934126613,0.8913044105041682,-0.919402885953124,0.32963444437062084,-1.7049709501307273,0.9771708960657093,1.486579207852877,0.28593153357150425,1.2040224923109397,0.21530708129066162,-0.8453212226633888,0.2553225171509885,-1.3125720743981089,0.7480062743435811,0.03934561129564489,-0.5301100443840487,-1.0437563637120493,0.6104317917575518,0.021296779671201083
59,AI chip demand surge,AMD,0.034384307214948125,Neutral,0.12862536965743993,2,-0.7592264641803975,-0.00808143903542366,1.6752822401782548,-0.13579887144518737,-0.010525571314212223,0.8265926463910885,-1.343821332972914,-0.9518274127819487,0.03483256026088688,-0.681265407151217,-0.775061244073758,2.029894162693639,-0.5842771084749739,0.39923445821491943,-0.8831374934998288,-0.03842621422098813,0.15816481307373484,1.301820793889079,0.7829105825161933,0.7807098514031109,-0.6458601244583326,-0.20051909497638182,1.0724472165529448,-0.1846982619312448,-1.6311801825783432,-1.0748187796287474
60,AI chip demand surge,AMD,-0.00006510732175787388,Neutral,0.5685346789658469,1,0.3725537471700775,-0.03954256405406793,-0.131559925749754,-0.5307447790452358,0.5834958546221133,0.6970205032781014,0.20458253924992734,0.8792707010321645,1.6944835561725438,-0.27384823723334495,-0.09705485381700357,-0.516755856942227,1.4783796171064303,0.7854245999310944,-0.7345646207617396,-1.2876072757853319,-0.5272820607444428,0.8746581082459215,0.7892696680447794,0.0378235962069865,-0.32041942529061695,-0.3189558268760234,0.6382131212103331,1.504535887141952,1.0363317939053875,0.48599420982066666
61,AI chip demand surge,AAPL,0.06472677106484902,Neutral,0.9039822566453712,0,0.7523404875554176,0.05089708446937411,0.7387648867621314,-1.0545358096533424,0.989263467917587,0.8523627823609567,-2.1050039894832575,-1.935290881383156,-0.7621466748979223,-0.433945447823463,0.008622353892665916,-1.4318024440925359,0.8638842855972437,0.8019805887746743,-0.9041729051655046,0.7154351102022574,0.6507780944330064,-0.6851160346551535,-0.15040292829739343,-0.8875809781041182,1.338533552719485,0.29975692055965136,-0.22774096770153113,-0.891518885399873,0.9393363207235033,0.05598942024054354
62,AI chip demand surge,AAPL,0.24386594040191872,Bullish,0.1426059226904846,2,-0.5580400559530357,0.17950380998393364,-0.1347512580199408,0.7621508546954405,0.4046158275105019,-0.14023042713471434,-1.7783745936040865,0.027672215209121442,-0.5962272283025973,-0.8693054869369491,0.3552545859141513,1.023662095361681,-1.2250001266829185,1.0634022683632012,-1.5071650521915578,-0.11153066453244567,0.5728101851610317,0.6755827106659608,0.931449352315139,0.6767030685081378,-0.32051083579191614,-0.41396141164043165,0.95477004237572,0.15633858853062746,-1.0258707664627478,-1.1133895626983983
63,AI chip demand surge,AAPL,-0.21409558273360388,Bearish,0.7525374187019958,2,0.6973980095079652,-0.20625542960565324,1.730943866699369,-0.10253861179027306,0.43495954873400533,0.2718256406366985,-1.6153419506701483,-0.2076509566788053,-0.08953582625431716,-0.49528517293273355,0.2914594309739475,1.4522069214676936,-1.0153069541207955,2.1850716528672045,-1.5054628293668908,-0.6586517256761213,-0.1496656279066254,0.16201636982017492,1.1326827899284095,0.6293774533979664,-0.291411958203019,-0.4909306961617881,1.1871474648305744,-0.572339166679424,-1.759693852102279,-1.0323534257717633
64,AI chip demand surge,AAPL,-0.21331363591940566,Bearish,0.710734259290526,1,0.2515568841310917,-0.1092209680272432,-0.1432881287008001,-0.07988653143273655,1.0935543250674513,1.6311362260715039,-0.3564191351635816,0.09855154161318408,1.8643688129919256,-0.7892838464568274,-0.997155190493208,-0.9486166070727923,0.06850775069526338,1.2797413581127275,-0.09068321301199848,-0.6236935778188831,-0.5960034124540259,0.9219458718667055,0.5752201496326952,1.4976687994903453,-0.5600157048717503,-0.6059568156144379,-0.3343832764540696,-0.5645377483335041,0.8792293610662781,0.16878319795068214
65,AI chip demand surge,AAPL,-0.3804758222100258,Bearish,0.8077641369499559,2,0.6466695590373124,-0.5289807475791823,0.5977754027896045,0.07391150678196862,0.19230227409297612,0.265262540282536,-1.6999466517201796,-0.39925785346505954,-0.429512643668274,-0.36672163609558633,0.21124304100120833,1.3624848356471335,-1.0711014039451543,1.1652234076819186,-1.4079895592309204,-0.5302752249522733,0.5184301297397831,1.027035734879466,1.2924854893392579,1.5935916432238453,-0.7386123346451852,-0.45609759846493714,0.8630508447355509,-0.23543743072124332,-1.567854637162483,-1.8017901154574627
66,AI chip demand surge,AAPL,0.05122931588774267,Neutral,0.055162693035888256,1,-0.8625087391030541,0.0975718735934173,0.5553108727248242,-0.2273532614433485,0.750595980732207,-0.11945853362621811,-0.1663757366453802,1.143094254055883,1.7260816999004747,-0.8761898485455045,-0.5298372436189862,-0.8543593142677025,0.20985149467601438,0.9917343442999966,0.43927161528767195,-1.202853600936837,-1.4516338336560168,1.0747599172296076,0.9647877815755588,0.26392088901329724,-1.3774848645458073,-0.10291918733063365,0.09206881255855613,0.7432410371767316,0.4049668892568442,0.18556160209451922
67,AI chip demand surge,AAPL,0.055563992119588894,Neutral,0.7518883457932654,1,0.602943080147368,-0.13461924721880958,-0.7814784833833033,-0.28994124227925355,0.44456823679944457,0.580368892754625,0.7679475616473559,0.7046242844012383,2.045223876720952,-1.2372666713888318,-0.7172092910562051,-0.6264070615853479,0.12527815892778071,1.413045921275601,0.2948295261154119,-0.7830663376293989,-2.2031821555318176,0.07545302460438952,1.592039292553679,0.29721226144242485,-1.5583741576967425,0.7880226478063423,0.12269582533538101,0.7159118167599894,0.9960601817969043,0.4299471600701582
68,AI chip demand surge,AAPL,0.12555642010344467,Neutral,0.14364796341522787,2,-0.507237534910965,0.22177248462633636,0.48694132069530005,0.5918040698235489,0.7066034784880265,1.788921072474919,-1.7946566011674967,-0.5480014757374927,-0.6081262260997747,-0.8594778157607907,-0.6756515886203052,0.25173733368121143,-1.0614458788686536,1.134489481456438,-1.9048196020934647,0.5360365026023245,0.16877218082714374,1.1671854061921392,0.8288657655213407,1.1652305246518913,-0.22306637297833457,0.15360129169203607,0.8831485888167342,0.03194999375833868,-1.1108365031954022,-1.2630156701607742
69,AI chip demand surge,AAPL,0.36831353808632655,Bullish,0.8450112669628127,3,0.2610125673933003,0.4096497635782039,-1.918215702381985,1.158632497977318,0.21868897810753252,1.1403386630101633,-0.8332026585180072,-0.5400886719083102,0.7429298668308619,-0.3244680877005023,0.23558186578668688,-0.6238283647369076,0.8822923048494452,-0.006201397682253085,-0.7235652729505462,0.8667440819845919,0.19635562453076294,-0.07303813407764778,-0.4438959295479733,0.3616674161772397,1.0306661784712121,-0.5348956623112068,-0.5026629897643524,-0.39101459525744,-1.0114212706286212,-1.1098568154901336
70,AI chip demand surge,AAPL,-0.7960298028068701,Very Bearish,0.7882965940389606,1,0.6036077915400255,-0.7701105823050985,0.11584123362831272,0.3549675667488359,1.2388085038028747,-0.08366655261816669,0.25421334586859223,0.6469714361545036,3.281004705854441,0.2596296252866466,-0.008514006172266164,-0.9882773082450584,0.2185395885556896,1.4839808402433494,-0.6092450265603371,-0.9474528349036643,-0.8761312927421048,1.3674032279299646,0.5836403848715874,-0.5545080690524821,-0.43850961584058357,-0.08239851083004712,0.13586977013771429,0.1796714813500573,0.7482619798301942,0.579248810577799
71,AI chip demand surge,AAPL,0.203219259895686,Bullish,0.8156104929792117,1,0.6231218485826823,0.046351612018123406,-0.11064143614863992,-1.0990830971270893,0.6712688601350233,-0.03391465676989358,-0.10919506699914594,0.23196149532202215,2.0591637004781944,-0.6963087290585173,-0.24732625387471951,-1.014503948554353,1.0570653148278155,1.2555002172604572,-0.4278482006232137,-1.2298294246870567,-1.565854550262587,0.7814227178647712,0.5836897749403311,-0.5243337193233865,-0.9065814000349244,-0.17330399009800862,0.8257407256175254,-0.5475617786229764,0.22282091806786564,0.7230818881722472
72,AI chip demand surge,AAPL,-0.6821928998211161,Very Bearish,0.624183203912597,1,0.1978343956720658,-0.558201654530786,-0.62440636183814,-0.30671199420741,1.042514358207154,1.3135421943392442,0.15315079867924775,0.423244477327841,2.9615724504747405,-1.0914046902207584,-0.04983124732231753,-1.272014717810444,0.6620919877719161,1.0197937213907682,-0.5450526779704282,-1.2825523444087519,-0.70009475177705,1.098585485497908,0.6848728797686159,0.5747051897351423,-0.40848137745772306,-0.20506712478911215,0.4495474379265436,0.5873929904058991,2.0430606123858746,0.05434866302287025
73,AI chip demand surge,AAPL,0.15862068313214261,Neutral,0.24160339736158673,2,-0.5906893231195292,0.16578810452161738,1.127085971241911,-0.20449030779190192,-0.5399536092238183,-0.23118063454465454,-2.0238916998734267,-0.9105966895472731,-0.5399474956717546,-1.1738739173622643,-0.5913819831462256,1.1466026629924735,-1.0640596530748403,1.5634053037768858,-1.3849933563720722,-0.3276267931115731,-0.04470876115637157,0.3912676358789186,0.8587124912712323,1.0562233182084557,-0.7571529499937077,-0.445935452638163,-0.056252924641208346,-0.09603312200484623,-0.9327191644565132,-1.2593180960998747
74,AI chip demand surge,AAPL,-0.07078786904583319,Neutral,0.03408159859363971,3,-0.9125578974110158,-0.0029511695687371997,-0.2994709796779764,0.49614813402689323,0.5093179685478002,0.3746902282477161,-0.08257269260972938,-0.1843564946454314,1.1163873652069962,0.6854418551067194,0.4018374879702851,-1.6485705119299852,-0.6096866665252421,0.17260591643185746,-0.9469550914276794,0.5989836001893452,-0.015501580023046302,0.23049816638947734,1.0287229932589204,0.8602718305210876,1.3501503127044177,0.06297275324839084,-0.015931581371874115,-0.21792539379500248,-1.9579917991595825,-0.6790670342345493
75,AI chip demand surge,AAPL,0.4718227959745284,Bullish,0.2515207629953197,1,-0.8050236427608433,0.45460323944843606,0.37370438455401317,-0.4483421383207098,-0.2779062257270326,1.217316062804223,0.7198092410117451,0.39931521654212254,1.9745096196335303,0.0806433520216654,-0.7561352591733239,-0.29705733721568295,0.8599673011514108,1.239079159190199,-0.048465795253857163,-0.9188920934839082,-0.35394316159706996,0.2611885133788757,0.013387864129848048,0.8196523236068085,-0.3814524596584778,0.4482698416970148,0.3001635754688457,0.07444542647711641,1.2257959949216763,0.20309439173513888
76,AI chip demand surge,AAPL,-0.6184637599124725,Very Bearish,0.9365859009018511,2,0.853689800905567,-0.6531539587248075,-0.25934917043405015,0.2426459851840848,0.11810227070349599,-0.3133546283140194,-1.079350179007253,0.32608156373771935,0.20018329974066185,-0.4773474499501799,-0.25441608886698175,2.0926117906375046,-0.1087585022901989,1.478384270885512,-2.1065616926192154,-0.24427984603906,0.36053533003614846,-0.228105304653475,0.9224388766222034,1.8161935568906502,-0.06075379763808142,0.20068409398422316,0.9402875098150711,-0.22425257067433457,-1.1041141978014828,-1.5004092055964753
