article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
48,AI chip demand surge,AMD,-0.032582984793319274,Neutral,0.04838588744747067,3,-0.8333028689517813,-0.17336824140895654,-0.581143876375656,0.5550404606748337,1.2165540458788304,0.19542435489183058,-0.4734505873048191,0.9677691564920925,1.1617157320984732,-0.6226419629311932,0.557560580325463,-0.661026230679862,-0.23617370623770104,-0.6961440901915025,-1.2360338268043702,-0.23215108808893942,-0.40859678686208695,0.21500342176751186,0.3784079232161611,-0.2802417247332104,1.1102244472559444,0.06555078258733742,-0.7500051060095934,-0.20598841198352782,-2.3626356652098575,-1.9085470299231444
49,AI chip demand surge,AMD,0.13695490849241662,Neutral,0.7751176293206703,0,0.5247840682554562,0.2067994364998361,0.0640519775560803,-1.747621818741594,0.1285741316928225,0.701219844116973,-2.5131121754589603,-1.11758409980652,-0.08175527101884966,0.7523303551683119,-0.7987727253159982,-0.7614089971541695,0.3718191142852775,0.555761332256743,0.12966946056446094,0.08082408827460386,0.5740810948066579,-0.0029841048598627795,0.16470354981663204,-0.8419690652665196,1.3396650632137022,-0.12370498599840135,-0.446294448384428,-1.7050109260787298,1.5109871624017683,-0.2054552664468059
50,AI chip demand surge,AMD,-0.41826058176908515,Bearish,0.144821324584199,0,-0.9619408601929147,-0.47127669443750625,1.1700428670843912,-0.5326744635014056,0.7943729924294053,0.5173261194156664,-2.1892077266687884,-1.2692056152987548,0.14472585772010466,-0.35713451067526547,-0.030675788842171745,-0.9495127269408814,0.23050754382482275,0.5453621014565735,0.477611521855297,0.51149077307003,0.3822093620593703,-1.228181730830118,0.41885847731164894,-1.133767532309067,1.5432774505458737,0.1780365083993613,-0.7751737881450057,-0.378876939177777,0.8739480033561019,-0.41417784918869227
51,AI chip demand surge,AMD,-0.17955655054757766,Neutral,0.08068843986007013,0,-0.9404380949837667,-0.09162122610375263,0.5876754118790677,-0.27050932693506347,1.770891087561122,0.476742052021661,-1.9193465813565564,-1.831469649351863,-0.2220822643194348,-0.5997797219586334,-0.49252085086651226,-1.3263932003778662,0.8144700045287139,0.23026864715506512,0.44498782917315083,0.7142521151301515,1.731815378795422,-1.062415465817216,0.40115872294517235,-1.5417861338387149,1.6461915924647101,0.4538493953750594,-0.05125022171400992,-1.286990691354746,1.3173414336501095,-0.6591734527765669
52,AI chip demand surge,AMD,0.29088965825421575,Bullish,0.4569649568015301,2,0.11358047967164386,0.16352861807489932,0.8146121011377017,0.5245609169062098,-0.45713160582202617,0.6277311939205841,-1.3339267406168611,-0.45501527953833204,-1.3038454892233362,-0.7854419977765198,-0.42242969484144455,1.4283087291879064,-1.1193932571345244,0.7689228856328205,-1.7007375986719449,-0.13578045774940484,0.025761021819505348,0.40188031359367726,0.7527858970073611,-0.07106493145290649,-0.13405926499653142,-0.4626051863698986,0.8758379682260566,0.2410261135358939,-2.1544533118596334,-2.021512455440014
53,AI chip demand surge,AMD,0.3765968572411524,Bullish,0.8273693163426356,2,0.7418554455965459,0.3557305805687857,-0.2695466613545865,0.4137353631055991,0.838897298487901,0.9213395112313314,-1.8529949121710443,-0.016463739206810324,-0.08313428571014503,0.06258946326624659,-0.6693917171292647,1.3930367481895336,-0.5295586926786884,0.9941128867386518,-2.1856671925388786,-0.14830770172375848,0.4231508003218306,0.625805634708229,0.8100397970238299,0.6769295794413467,0.3165004488237891,-0.8676632753352715,0.5936815380134534,-0.18636084379422835,-0.8801570108725202,-1.8071051405460223
54,AI chip demand surge,AAPL,-4.650083117351503e-05,Neutral,0.01719554691868972,1,-1.0,0.05372264437654143,-0.21452019185650326,-0.6635037137668041,0.456415896523145,0.8351285933383008,0.5897522032103321,-0.1978119229801264,2.4366757283975833,-0.8944897964809227,0.12338815241091539,-0.3529282503194165,0.746427886738776,1.1997270722671787,-0.20801197286721407,-0.5348206988325154,-0.9913313919491673,0.7565992296126534,1.1356246361371953,0.2903413237186796,-0.9427964402845068,-0.30530314325928676,-0.3623269266160493,-0.6040892934196631,1.1998517330051781,1.0376070927119292
55,AI chip demand surge,AAPL,-0.0454886080638338,Neutral,0.41103547776229254,1,-0.12991653423961944,-0.13057338641861121,-0.33849206410292565,-1.0546748654732259,0.7765953865682669,0.8264747683060887,0.06030167382416296,-0.08079415862681283,1.1714372317229698,-0.5263011067184452,-0.7739599994982597,-1.5117314638045025,0.8198378629159728,0.9264856208817995,-0.5980286390452296,-1.0897140595007293,-0.3423941731729125,0.9219144125145511,0.6847424435291218,0.8217515266143787,-1.187920087662727,0.2467278683938835,0.18298085785963997,0.007262167904585837,1.0673850291290279,-0.12759950581532079
56,AI chip demand surge,AAPL,-0.2966123677359949,Bearish,0.6636973645596385,2,0.5119573752856728,-0.3219953057561902,0.019129870960600925,-0.4246026082836103,0.751226984534263,-0.2333888129083468,-0.9491098244227587,-0.34446716092633156,-1.0069505529918907,-0.901279630779553,-0.7328932047224224,1.8847426516207337,-0.536238601299966,0.1946558443472598,-1.864486224949505,-0.7233185780406995,0.7448325509117222,-0.02132227179761137,1.4331296769011113,0.7783646024173033,-0.871595555119477,-0.7671251754687423,0.49724740291135106,-0.7648826057885926,-1.233014236459253,-1.6858492118148103
57,AI chip demand surge,AAPL,-0.38592083400038607,Bearish,0.09201172550997977,2,-0.8058224668895178,-0.3662911532807595,-0.12046567028213773,-0.22670434064772338,0.38600558216366454,0.1702502150276875,-1.0485275402725729,-0.8608846800127649,-0.5992374154321245,-0.9026010862323433,-0.20119795450482153,1.2067207788994543,-0.987733247875165,0.8620198132913873,-2.0133442624418905,-0.11659278916207413,0.27002783378184697,0.5463460559953529,0.5175203297349739,1.151792048933924,-0.4548504819648192,-0.6003655721862389,0.9050863947068105,0.5721596824552679,-1.8788466169474636,-0.786851612128571
58,AI chip demand surge,AAPL,-0.27715252287242753,Bearish,0.7259377436323423,2,0.4574639833526244,-0.297317548104696,0.325224089502785,-0.06286495747479996,0.37839092097188193,0.28604054499975223,-1.8199826391637743,-0.9317807632737798,-0.29454639255279225,-0.39348238035816474,-0.17089505132025087,1.9292680329622955,-0.8262906790069159,1.1446832764060713,-1.5461429300789016,-0.3760780387239684,-0.07611675755333569,1.5825910084656383,0.5078486388587762,0.49370226519572885,-0.15342065169588942,-0.34901730578181483,0.22581968483250647,0.31390088967206753,-1.318073882245797,-1.6332062068505548
59,AI chip demand surge,AAPL,-0.08456384926011726,Neutral,0.10720157693557252,3,-0.7569232450395197,-0.08681049526843981,-1.2165873382115064,0.7589934417419494,0.3568970713663562,0.6970914170181383,-0.7827465055769556,0.21700812545144746,0.5941809403743746,-0.9094099831506289,-0.20554032053847215,-0.407606920602255,-1.5339035883383318,-0.2893031568657621,-1.4109770215782607,1.0756834538815414,-0.691463034321968,0.3092620151410406,0.3021354303489027,0.49771784509870864,0.9969615478868092,-0.30663555685548466,0.02515138598012806,-0.5268822556043165,-1.5547676548067593,-1.0319245971685536
60,AI chip demand surge,AAPL,0.15015968950060182,Neutral,0.9558768203516121,4,1.0,0.15834022227239508,-1.8280302844526108,-0.6521565456034044,-0.1513429232193066,-0.3839517432904559,0.9076847363735495,1.4641313137432632,-0.09386531001544152,0.5157286724640848,-1.7482136744989445,-0.4766612712312301,-1.4418249134050185,-0.9901851352873194,1.6153701113554377,-1.6045322900807508,0.60528305482215,0.09867553799396558,-0.6719419427963408,-1.0120100473807545,0.057577804301022564,-0.29068043695267265,0.14447427732444681,-0.13211665530597835,0.9686675168000776,-1.129342705538232
61,AI chip demand surge,AAPL,-0.8355980109121338,Very Bearish,0.7802743717458468,1,0.633856244364078,-0.8046333125604743,-0.9474815345429994,-0.28083192776334887,0.9923924369655612,0.7151268959099826,0.36985400743971786,0.22023166201195116,1.8584425829199342,-0.19589611407526988,-0.4244459411572377,-0.5305409255018876,0.6753226384800141,1.4974160703772403,-0.07138081782391001,-0.48704655470326913,-0.432610969026252,0.288555804223535,-0.0704106498883934,1.237726053511744,-0.5500132784681765,-0.539357329906535,-0.20453296460769177,0.5660320282954358,0.745574203938388,-0.006832089918924922
62,AI chip demand surge,AAPL,0.09272485322790491,Neutral,0.6542841850082326,1,0.4725912180388756,0.10861114288242626,-0.2081050496408231,-0.46877771718001704,0.5605234220098702,0.41383444538821385,0.5095267727145546,0.778463916420125,2.391463157745635,-0.38651736507953316,-0.8763494222950052,-0.7833206621196585,0.6033714193724109,1.215904003636831,0.8789889305583058,-1.075854227306084,-0.6344511570848277,1.1314007180846353,0.7873550325481646,1.5951845719326694,-0.8356273885678588,0.37800147311074095,-0.24277677606111364,0.06050246591453104,0.9834490376266859,0.6044323768131606
63,AI chip demand surge,AAPL,0.05698796851335965,Neutral,0.3049087420390135,1,-0.5151499931266253,-0.018426424649147587,-0.006871612027552654,-0.5161033322901885,0.5896222995987672,0.3368651608668574,0.741904195169409,0.049786161210073676,1.6576400721061042,-0.30548122815289813,-0.24181105095658367,-0.6641331873539393,0.2517252444816982,1.4338404716620188,-0.4486848748479105,-1.0748488671164005,-1.2492603018161406,1.2361140447181151,1.0282938646657493,0.815401287360688,-0.10426456777459159,1.4978534847741454,-0.6524659376188418,-0.1135808646656857,0.5941499900696541,-0.15927328129752952
64,AI chip demand surge,AAPL,0.08736482387592824,Neutral,0.7052753282179179,3,0.5019417777307214,0.13560537215006235,-1.0874863075723584,1.4516752752389144,0.24791973848750923,-0.14763278461338947,-0.8783217319313321,-0.6246866539858029,0.633390977085425,-0.36415889054423856,0.24598367350265543,0.2429908095135802,-0.11601155323046192,-0.05499363134747859,-1.6148227151629861,0.03735727968662628,-0.4528398656090942,0.09034733157118904,-0.3545935462955967,0.36539301574765376,0.6717175462658634,-0.19530260910643166,-0.7893239976001581,-0.3225090427709121,-1.766921071065788,-1.4062524617985657
65,AI chip demand surge,AAPL,0.13280051195244788,Neutral,0.8762017957100906,3,0.8946744172740921,0.21116733924492573,-0.3381933764552084,1.2974051520776841,-0.2474615263261823,0.6967395482673983,-0.42217768285813717,0.1144065852370858,0.33342208014277547,-0.9778494411742206,0.49848098827046317,-1.0076859878632118,-0.3243567802286405,-0.7390574877628131,-1.6906859012189934,0.5924067429551858,-0.40148765313980067,0.27317100582210724,1.4643853537938405,0.5713114650748251,0.8836719041516445,-0.5833880824997201,-1.0024066602855224,0.6325550401416011,-2.1029003349280164,-1.9168873045839763
66,AI chip demand surge,MSFT,-0.4162368388936448,Bearish,0.020970489797374675,1,-0.869445576256404,-0.46587832854553773,-1.1403029794202202,-0.687214060885583,0.5076921889711766,0.889996504811797,-0.05372927709535724,0.3927870563277197,2.4454626978231655,-1.4779853194394799,-0.04703895349903242,-1.3458754857407746,0.7653773946311162,1.2399797100457264,0.3741164185038552,-0.592240505560435,-1.894261936969731,0.297442126604505,0.8054464794124183,0.45541331955129083,-0.4505848788981476,0.5873762731180872,0.3904890905340838,0.1222648725795036,0.04057712294397364,0.018628986790014485
67,AI chip demand surge,MSFT,-1.0,Very Bearish,0.5446572974418576,1,-0.1407413104044093,-0.8491048673155135,-0.6742698290258773,-1.2449980008962778,1.0881705102929713,0.37145408055873114,0.9099558316269649,0.5554524068565971,2.347999212165937,-0.2430608549130831,-0.1983729887070873,0.2110709736023666,1.0529322737571303,0.41781959969040083,0.08705022422063147,-0.32649013131608007,-0.28326585274997385,0.45862054544810626,1.2674791715380997,0.9606383481032373,0.49212313934768426,-0.10533945824511043,-0.11164445023946314,0.0809350249220337,0.6508288104307409,-0.1769137886189391
68,AI chip demand surge,MSFT,0.07623006508506715,Neutral,0.8055891532063939,4,0.6582339807041822,0.14234264987652778,-1.1970409130842994,-0.3812937432448785,0.42494693428301694,-0.6822247367201072,-0.21331273389687003,1.1694998416287719,-0.17402192754532136,1.7429893792560436,-1.0552963039528258,-0.016678356083668272,-0.3840215270193319,0.1740809005243637,0.8455805254311098,-2.7998453395231615,0.6669399119376671,-0.7610278140480958,0.06732179822675954,-1.3697946123514873,0.5219828166562646,-0.9354427212452754,-0.46595215163032055,0.1391916183869681,1.5866573433406514,-0.4605489992437488
69,AI chip demand surge,MSFT,0.5893602809827827,Bullish,0.410876806462731,4,-0.21245928819667206,0.4249793763687592,-1.4075633722071068,-0.631965758103056,-0.03663595107834655,-0.9848437330802594,-0.6894589383904306,1.975141461115474,-0.01900831412847226,1.030708847756868,-0.6538970891054399,-0.22219972151608713,-0.8611217277732046,-0.8723661371401055,-0.14359075298035995,-1.6597839145370878,0.5802192588683224,0.7819046581236978,0.11295116154027107,-0.7395585361389285,-0.3769811092683755,-0.6880119747911986,0.44882664450132476,1.1612092505074227,2.2678235329921774,0.2643730954262469
70,AI chip demand surge,MSFT,0.03137624848384232,Neutral,0.8541434768832926,4,0.6444414392338433,-0.16376372260196692,-1.0956995209062916,-1.3118066614982486,0.41895818772042265,-0.9444961707390165,-0.5013293521573854,1.6548815595891821,-1.0460531663201442,0.5048591672376245,-0.6258006191070554,-0.48177570677259574,-1.6739850740820685,-0.03818317143503136,1.345700721156088,-1.7475682666317016,-0.44795687576543236,0.5554219883467452,-1.341099502335654,-1.30709817980678,-0.3272292134201024,-1.0514203876589368,0.03381670366884337,-0.06063175486882405,1.3118851786470138,0.02556084772379355
71,AI chip demand surge,MSFT,0.2731432352794223,Bullish,0.29041564814599324,0,-0.575037882797825,0.14134353135562722,0.43554700979450145,-1.1995485025036068,-0.3170367918221242,0.6994930236449838,-2.356500501818565,-0.5931245903855209,-0.638409972184704,-0.9648504522239064,0.48268518189327614,-0.24250050671479662,0.5441556524362898,0.4933533151649384,0.3433366260102068,0.08004629834264332,-0.3700278157754547,-0.9856224932660586,1.0662015388406054,-1.1549611405040316,0.9238718575880921,0.4602792616675525,0.7632357664299053,-0.940511357320682,1.2149648129939885,0.665395367535477
72,AI chip demand surge,MSFT,-0.263755529610915,Bearish,0.8208757648819225,2,0.3400753554412921,-0.342403683823577,0.8033000269860844,0.5155717671620984,0.2307381072551577,0.6628391472684878,-1.2001274900246952,-0.7568996642131333,-0.13751102550698013,-0.2701734545664558,0.8964895832110009,1.3256944254825838,-1.0719679264439006,1.3143129967996663,-1.3142728956053424,-0.5756742490052953,-0.0186701395135164,0.8297312085573963,0.3388136714622573,0.6086069405931686,-0.308408326932642,-0.014179384494551028,0.5859065039763605,-1.0203773327954173,-2.138155183721117,-1.7000230940212409
73,AI chip demand surge,MSFT,-0.08262922066228244,Neutral,0.1166616216471836,0,-0.5286259770314707,-0.029673413507841105,0.3119753166286331,-1.2474459325018727,0.5554965003260977,1.0880506278695912,-1.6881591056453058,-1.7106073846075884,0.14425674319368953,-1.2304713982419444,0.07847004537247987,-0.5100767686921713,0.7533670927664347,1.5952290836919958,-0.33052660378500665,1.2250893938545004,0.45138820625236564,-0.904426413232772,0.3173058084803624,-0.9106853373247367,1.2600317358659374,0.570055395337382,-0.1858749735721314,-0.3140373119267065,0.906746212853978,0.19015047165800272
74,AI chip demand surge,MSFT,-0.12027699600117278,Neutral,0.8460983185890205,2,0.7917504588425851,-0.10036390810717041,1.1328143232515724,0.28558311715068135,0.8370957330429956,1.0450288803296839,-0.7723906161240349,-0.15821297859948688,-0.06300592362051588,-0.7770850311319454,-0.5457996164282364,2.262986749422934,-0.7685390113480336,1.3304746092295514,-1.6271867651306793,-0.5988170728997588,0.16769536676708618,1.2324196393547495,0.9610846132185957,0.02318431332121862,-0.44558507770770717,0.3396804140525532,0.7617672934246736,-1.0015197361619963,-0.42381432489777726,-0.8262105845877239
75,AI chip demand surge,MSFT,0.26131688063800484,Bullish,0.8156431558139413,3,0.6753290582156056,0.2729580650648525,-0.9981879025229915,0.9676987981479337,-0.24697853837526013,-0.039380953005826,-0.15075459103492067,0.44259693870693073,0.8416989125976317,-0.12586877339212094,0.3125320673055149,-0.30755872409316487,-0.3835550036046152,-0.6009389963651592,-1.3361907361039695,1.3962603452347062,-1.2501415771231685,0.23739876566079693,-0.27485303352476376,0.3978261737846061,0.4702527406534018,-1.0367482180153686,-0.24823139634896038,-0.25073533889288724,-2.6319772881105896,-1.0693068315746739
76,AI chip demand surge,MSFT,0.6603827855035497,Very Bullish,0.3095133636514641,2,-0.550450041098436,0.6764903737607434,0.8766958280030377,-0.7467485665238617,0.5003316955193325,1.6541345475292655,-1.1691845452453102,0.343364670291489,-0.3880610257348782,-0.6718260940360616,-0.10357012569024476,1.1278193196414013,-1.299529949948718,1.5381154053176953,-1.0653157173258716,-0.7808828720000826,0.5983525271542446,0.5470903423365687,0.8641404383135487,1.0004456229457037,0.09873263840750568,-0.42512860182613216,1.492548779143025,-0.052068546989648745,-0.9948034007266322,-1.5082553801952416
